,NO3,geometry,longitude,latitude,y_hat,error,y_cls
29,26.1,POINT (42.80190000000169 11.226099999999889),42.80190000000169,11.226099999999889,31.308258617772474,5.208258617772472,2
30,107.74,POINT (42.45180000000112 11.226999999999888),42.45180000000112,11.226999999999888,38.127622327908405,69.61237767209158,2
31,1.55,POINT (42.46890000000115 11.230599999999887),42.46890000000115,11.230599999999887,12.191857195435082,10.641857195435081,1
32,130.0,POINT (42.664200000001465 11.24949999999988),42.664200000001465,11.24949999999988,70.38340351266278,59.61659648733722,3
33,65.3,POINT (42.81900000000172 11.25039999999988),42.81900000000172,11.25039999999988,22.534336809420346,42.76566319057965,1
34,20.305,POINT (42.82980000000173 11.25039999999988),42.82980000000173,11.25039999999988,32.246356171628655,11.941356171628655,2
35,142.0,POINT (42.71910000000155 11.258499999999875),42.71910000000155,11.258499999999875,90.90314638834636,51.09685361165364,3
36,27.43,POINT (42.5013000000012 11.268399999999874),42.5013000000012,11.268399999999874,21.60909932387723,5.820900676122768,1
37,23.46,POINT (42.5022000000012 11.268399999999874),42.5022000000012,11.268399999999874,22.546774267130367,0.913225732869634,1
38,32.16,POINT (42.52110000000123 11.268399999999874),42.52110000000123,11.268399999999874,36.01127427632064,3.8512742763206447,2
39,62.0,POINT (42.69660000000152 11.282799999999868),42.69660000000152,11.282799999999868,63.452949201316855,1.452949201316855,3
40,247.5,POINT (42.58320000000133 11.294499999999864),42.58320000000133,11.294499999999864,95.2691997076408,152.23080029235922,3
41,50.8,POINT (42.69930000000152 11.301699999999862),42.69930000000152,11.301699999999862,65.35544474810283,14.555444748102829,3
42,122.0,POINT (42.67230000000148 11.329599999999852),42.67230000000148,11.329599999999852,70.51543093454575,51.48456906545425,3
43,119.0,POINT (42.75240000000161 11.351199999999844),42.75240000000161,11.351199999999844,81.77824391309349,37.22175608690651,3
44,54.3,POINT (42.75510000000161 11.381799999999831),42.75510000000161,11.381799999999831,53.92052167874112,0.3794783212588797,3
45,32.5,POINT (42.757800000001616 11.397999999999827),42.757800000001616,11.397999999999827,61.72805592551265,29.22805592551265,3
46,14.8,POINT (42.76140000000162 11.423199999999818),42.76140000000162,11.423199999999818,37.352341377558304,22.552341377558303,2
47,17.7,POINT (42.78300000000166 11.437599999999811),42.78300000000166,11.437599999999811,19.885482130175863,2.1854821301758633,1
48,12.0,POINT (42.80370000000169 11.439399999999813),42.80370000000169,11.439399999999813,41.84145843919305,29.841458439193048,2
49,29.6,POINT (42.81720000000171 11.443899999999813),42.81720000000171,11.443899999999813,40.98562273965022,11.385622739650216,2
