,NO3,geometry,longitude,latitude,y_hat,error,y_cls
28,64.6,POINT (43.1799000000023 11.509599999999788),43.1799000000023,11.509599999999788,19.166218932806224,45.43378106719377,1
29,6.55,POINT (43.178100000002296 11.510499999999787),43.178100000002296,11.510499999999787,17.84107629458646,11.29107629458646,1
30,48.6,POINT (43.14930000000225 11.513199999999786),43.14930000000225,11.513199999999786,68.40182418728536,19.801824187285355,3
31,23.6,POINT (43.11330000000219 11.514099999999786),43.11330000000219,11.514099999999786,33.486187466455654,9.886187466455652,2
32,53.4,POINT (43.13310000000222 11.514999999999786),43.13310000000222,11.514999999999786,52.66682348135725,0.7331765186427504,3
33,10.52,POINT (43.13580000000223 11.517699999999785),43.13580000000223,11.517699999999785,39.3501686673753,28.8301686673753,2
34,375.0,POINT (43.13490000000223 11.518599999999784),43.13490000000223,11.518599999999784,76.4632755853028,298.53672441469723,3
35,19.450000000000003,POINT (43.15110000000225 11.518599999999784),43.15110000000225,11.518599999999784,48.132574208196665,28.682574208196662,2
36,21.48,POINT (43.16100000000227 11.518599999999784),43.16100000000227,11.518599999999784,21.75641175788621,0.2764117578862084,1
37,39.6,POINT (43.13670000000223 11.52669999999978),43.13670000000223,11.52669999999978,78.02022304228862,38.42022304228862,3
38,108.0,POINT (43.15650000000226 11.52669999999978),43.15650000000226,11.52669999999978,59.150633080295904,48.849366919704096,3
39,39.1,POINT (43.07100000000212 11.53029999999978),43.07100000000212,11.53029999999978,78.81004454370819,39.710044543708186,3
40,63.9,POINT (43.13490000000223 11.53209999999978),43.13490000000223,11.53209999999978,70.18430764201933,6.284307642019336,3
41,176.0,POINT (43.13670000000223 11.53299999999978),43.13670000000223,11.53299999999978,83.21741950002112,92.78258049997888,3
42,353.0,POINT (43.13490000000223 11.53389999999978),43.13490000000223,11.53389999999978,81.61498996719838,271.38501003280163,3
43,57.9,POINT (43.13940000000223 11.53389999999978),43.13940000000223,11.53389999999978,67.68267148880068,9.78267148880068,3
44,90.0,POINT (43.13040000000222 11.538399999999776),43.13040000000222,11.538399999999776,59.33241480750125,30.66758519249875,3
45,43.6,POINT (43.029600000002056 11.540199999999777),43.029600000002056,11.540199999999777,48.46660526969526,4.866605269695256,2
46,150.0,POINT (43.04130000000208 11.541099999999776),43.04130000000208,11.541099999999776,79.39942825914122,70.60057174085878,3
47,42.8,POINT (43.13490000000223 11.541099999999776),43.13490000000223,11.541099999999776,53.93340076765045,11.13340076765045,3
48,52.7,POINT (43.00620000000202 11.541999999999776),43.00620000000202,11.541999999999776,47.78767709800947,4.912322901990535,2
49,40.3,POINT (43.12950000000222 11.541999999999776),43.12950000000222,11.541999999999776,71.62661971055275,31.326619710552748,3
50,58.8,POINT (43.12950000000222 11.543799999999775),43.12950000000222,11.543799999999775,59.06703704384731,0.26703704384731,3
51,50.3,POINT (43.13040000000222 11.544699999999777),43.13040000000222,11.544699999999777,40.711808471310455,9.588191528689542,2
52,54.6,POINT (42.99990000000201 11.545599999999776),42.99990000000201,11.545599999999776,48.40687181501223,6.193128184987771,2
53,37.2,POINT (42.98460000000198 11.55639999999977),42.98460000000198,11.55639999999977,47.72631557016778,10.526315570167775,2
54,44.1,POINT (43.00080000000201 11.55999999999977),43.00080000000201,11.55999999999977,47.63986252847715,3.539862528477151,2
55,212.0,POINT (43.07010000000212 11.55999999999977),43.07010000000212,11.55999999999977,54.162869698081515,157.83713030191848,3
56,58.6,POINT (43.07100000000212 11.563599999999768),43.07100000000212,11.563599999999768,65.7816297425175,7.181629742517494,3
57,37.2,POINT (43.07550000000213 11.575299999999764),43.07550000000213,11.575299999999764,34.109427219957325,3.0905727800426774,2
